# n24.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     350      24      -49992.7      -49992.7      0.0036434      9.58245      9.52119      0.0187229      
     351      24      -49993.8      -49993.7      0.00222979      7.29425      7.23667      0.0118921      
     352      24      -49993.3      -49993.3      0.000631258      8.26407      8.2394      0.0182186      
     353      24      -49993.2      -49993.2      5.50195e-05      8.35423      8.34719      0.0159076      
     354      24      -49993.6      -49993.6      0.00134109      7.19162      7.16639      0.0109875      
     355      24      -49967.1      -49967.2      0.00153095      2.18361      2.23751      0.0142685      
     356      24      -49993.4      -49993.3      0.00286849      7.8427      7.84086      0.0145467      
     357      24      -49992.9      -49992.9      0.000351654      9.58019      9.52185      0.014851      
     358      24      -49993.1      -49993.1      0.00191067      8.67711      8.64075      0.0155386      
     359      24      -49993      -49993      0.000216764      8.69866      8.73675      0.0127756      
     360      24      -49992.9      -49992.9      0.00110788      9.40991      9.41537      0.0156269      
     361      24      -49993.3      -49993.3      0.00185655      8.42034      8.43289      0.0133975      
     362      24      -49993.1      -49993      0.00215042      8.97212      9.01951      0.0167517      
     363      24      -49992.7      -49992.7      0.00101874      9.70327      9.6774      0.0205756      
     364      24      -49993.3      -49993.3      0.00215948      8.27385      8.26038      0.0115242      
     365      24      -49993.2      -49993.2      0.00106462      8.62877      8.62078      0.0136618      
     366      24      -49993.4      -49993.4      3.60637e-05      8.11331      8.06047      0.0196783      
     367      24      -49993.3      -49993.3      0.000653966      8.00676      8.0132      0.0138115      
     368      24      -49992.7      -49992.7      0.001757      10.277      10.334      0.0181403      
     369      24      -49993.2      -49993.2      0.000286546      8.23095      8.18156      0.0158667      
     370      24      -49992.9      -49992.9      0.000544792      9.41139      9.39744      0.0177023      
     371      24      -49993.3      -49993.2      0.000674446      8.3014      8.27414      0.0149767      
     372      24      -49993.2      -49993.2      0.000770859      8.70277      8.71965      0.013917      
     373      24      -49993.4      -49993.3      0.00227031      8.41592      8.36139      0.013853      
     374      24      -49993      -49993      0.000429165      8.34471      8.38939      0.0209747      
     375      24      -49993.5      -49993.4      0.000539073      7.79561      7.81474      0.0132856      
     376      24      -49992.8      -49992.8      0.00128629      9.51085      9.49582      0.0187973      
     377      24      -49993.1      -49993.1      0.00120498      8.05411      8.01509      0.0131557      
     378      24      -49993.4      -49993.4      0.00290282      8.04936      8.0473      0.014097      
     379      24      -49993.6      -49993.6      0.000953426      7.72152      7.66615      0.0128938      
     380      24      -49993      -49993      6.27946e-05      9.23168      9.21046      0.0167229      
     381      24      -49993.3      -49993.3      0.00206224      8.30118      8.30909      0.0158294      
     382      24      -49993.2      -49993.1      0.00158874      8.42759      8.39516      0.0133854      
     383      24      -49993.1      -49993.1      0.00136344      8.53506      8.57315      0.0130504      
     384      24      -49992.8      -49992.8      0.000565418      9.93671      9.93859      0.0157479      
     385      24      -49993.6      -49993.5      0.000335376      7.42421      7.39205      0.012382      
     386      24      -49993.2      -49993.2      0.000903201      8.65157      8.63422      0.0105427      
     387      24      -49992.8      -49992.8      1.62329e-05      9.18638      9.17675      0.0168057      
     388      24      -49992.7      -49992.7      0.00113597      10.1542      10.1977      0.0173392      
     389      24      -49993.2      -49993.2      0.000765938      8.22395      8.24332      0.0163702      
     390      24      -49993.3      -49993.3      0.00281812      7.86772      7.80181      0.0188643      
     391      24      -49993.2      -49993.1      0.00287015      9.5092      9.53436      0.0118779      
     392      24      -49993.4      -49993.3      0.00143957      8.28091      8.3547      0.0160676      
     393      24      -49993      -49993.1      0.00129641      8.79937      8.8018      0.0136684      
     394      24      -49993.3      -49993.3      0.000696679      8.38514      8.34292      0.0135474      
     395      24      -49993      -49992.9      0.00184858      9.05916      9.10308      0.015672      
     396      24      -49993.3      -49993.2      0.00310754      8.26101      8.25397      0.0155908      
     397      24      -49993.4      -49993.5      0.00190427      7.34596      7.33215      0.0127227      
     398      24      -49992.9      -49992.9      6.53009e-05      9.54673      9.4868      0.0164558      
     399      24      -49993.5      -49993.4      0.00236948      8.02512      8.01389      0.0138443      
     400      24      -49993      -49993      0.000478934      8.86278      8.94926      0.0166395      
     401      24      -49992.9      -49992.9      0.000367749      9.21125      9.22311      0.0140373      
     402      24      -49993.5      -49993.5      0.000458681      7.45318      7.46528      0.0122214      
     403      24      -49993.2      -49993.1      0.000346371      8.27487      8.3049      0.0142609      
     404      24      -49993.2      -49993.2      0.000519498      8.76935      8.79749      0.0131273      
     405      24      -49992.8      -49992.8      0.0025087      9.55811      9.70331      0.0238575      
     406      24      -49993.1      -49993.2      0.00117615      8.66596      8.67521      0.0137053      
     407      24      -49993.1      -49993.1      0.000523103      8.669      8.68523      0.0135186      
     408      24      -49993.5      -49993.5      0.000413344      8.57299      8.52663      0.0141649      
     409      24      -49993.6      -49993.6      0.000556864      7.16285      7.17236      0.0102729      
     410      24      -49993      -49993      0.000138139      9.61917      9.58179      0.014877      
     411      24      -49993      -49992.9      0.00324548      9.53583      9.51255      0.015664      
     412      24      -49993.2      -49993.2      0.000808127      8.38517      8.39799      0.0168299      
     413      24      -49992.9      -49992.9      0.00139507      8.76882      8.82651      0.0182463      
     414      24      -49993.3      -49993.2      0.00141533      8.85726      8.8504      0.0140236      
     415      24      -49993      -49993      0.000726239      8.95914      8.95876      0.0131877      
     416      24      -49993.6      -49993.6      0.00136787      7.07237      7.03141      0.0120215      
     417      24      -49993.5      -49993.4      0.00106518      7.69751      7.68475      0.0117328      
     418      24      -49993.5      -49993.4      0.00070318      7.85092      7.81836      0.014415      
